stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783125914.9580107,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03390600068087224,0.8,0.0,0.0,5
1783125915.0221155,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05863199839950539,0.8,0.0,0.0,5
1783125915.0347948,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05264100036583841,0.8,0.0,0.0,5
1783125915.058256,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046455999836325645,0.8,0.0,0.0,5
1783125915.1218748,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04073899981449358,0.8,0.0,0.0,5
1783125915.1343293,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.050349999582977034,0.8,0.0,0.0,5
1783125915.1579595,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032605999876977876,0.8,0.0,0.0,5
1783125915.2218845,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04083800013177097,0.8,0.0,0.0,5
1783125915.2353473,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04529900070338044,0.8,0.0,0.0,5
1783125915.2578897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03384500087122433,0.8,0.0,0.0,5
1783125915.3217487,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03920900053344667,0.8,0.0,0.0,5
1783125915.3347552,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0758400001359405,0.8,0.0,0.0,5
1783125915.3579125,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032251000448013656,0.8,0.0,0.0,5
1783125915.4214232,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05417600004875567,0.8,0.0,0.0,5
1783125915.434154,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06140000004961621,0.8,0.0,0.0,5
1783125915.4579954,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049630998546490446,0.8,0.0,0.0,5
1783125915.5229166,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04775299930770416,0.8,0.0,0.0,5
1783125915.5344899,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04010500015283469,0.8,0.0,0.0,5
1783125915.557871,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05274999966786709,0.8,0.0,0.0,5
1783125915.621703,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.058713001635624096,0.8,0.0,0.0,5
1783125915.634559,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0421029999415623,0.8,0.0,0.0,5
1783125915.6580586,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05606399827229325,0.8,0.0,0.0,5
1783125915.7216725,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044517999413073994,0.8,0.0,0.0,5
1783125915.734579,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04396999975142535,0.8,0.0,0.0,5
1783125915.75812,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04122000063944142,0.8,0.0,0.0,5
1783125915.8218753,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03466199996182695,0.8,0.0,0.0,5
1783125915.8352613,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0479240006825421,0.8,0.0,0.0,5
1783125915.8581452,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036467999962042086,0.8,0.0,0.0,5
1783125915.9217436,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036657000237028114,0.8,0.0,0.0,5
1783125915.9347782,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0403969988838071,0.8,0.0,0.0,5
1783125915.9577668,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03155000013066456,0.8,0.0,0.0,5
1783125916.0214307,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03852499867207371,0.8,0.0,0.0,5
1783125916.0355318,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045638000301551074,0.8,0.0,0.0,5
1783125916.0581083,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030261999199865386,0.8,0.0,0.0,5
1783125916.121755,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03725500027940143,0.8,0.0,0.0,5
1783125916.1345081,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.14385000031325035,0.8,0.0,0.0,5
1783125916.1580577,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02991700057464186,0.8,0.0,0.0,5
1783125916.2219036,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04592999903252348,0.8,0.0,0.0,5
1783125916.234142,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07446699964930303,0.8,0.0,0.0,5
1783125916.2598326,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04617000013240613,0.8,0.0,0.0,5
1783125916.3233821,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05186000089452136,0.8,0.0,0.0,5
1783125916.3344076,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04523399911704473,0.8,0.0,0.0,5
1783125916.359388,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05662199873768259,0.8,0.0,0.0,5
1783125916.4215703,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05093700019642711,0.8,0.0,0.0,5
1783125916.4338727,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04770600025949534,0.8,0.0,0.0,5
1783125916.457877,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03446600021561608,0.8,0.0,0.0,5
1783125916.5216584,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046240000301622786,0.8,0.0,0.0,5
1783125916.53505,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04267599979357328,0.8,0.0,0.0,5
1783125916.5582201,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044485999751486816,0.8,0.0,0.0,5
1783125916.6218922,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041947001591324806,0.8,0.0,0.0,5
1783125916.6352823,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046905999624868855,0.8,0.0,0.0,5
1783125916.6580744,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029228000130387954,0.8,0.0,0.0,5
1783125916.7218287,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042595000195433386,0.8,0.0,0.0,5
1783125916.73535,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04565800009004306,0.8,0.0,0.0,5
1783125916.7580106,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03647999983513728,0.8,0.0,0.0,5
1783125916.821803,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03524100065988023,0.8,0.0,0.0,5
1783125916.8354292,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05882600089535117,0.8,0.0,0.0,5
1783125916.8579817,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02968199987662956,0.8,0.0,0.0,5
1783125916.9214258,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03267600004619453,0.8,0.0,0.0,5
1783125916.9339318,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05942600000707898,0.8,0.0,0.0,5
1783125916.957944,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04298100066080224,0.8,0.0,0.0,5
1783125917.0215783,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04126499879930634,0.8,0.0,0.0,5
1783125917.0340424,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04237400025886018,0.8,0.0,0.0,5
1783125917.0583472,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07865299994591624,0.8,0.0,0.0,5
1783125917.1232846,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05249999958323315,0.8,0.0,0.0,5
1783125917.1344845,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04751900087285321,0.8,0.0,0.0,5
1783125917.1581545,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06285499875957612,0.8,0.0,0.0,5
1783125917.2215474,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052347999371704645,0.8,0.0,0.0,5
1783125917.233978,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04685699968831614,0.8,0.0,0.0,5
1783125917.2581148,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03728800038516056,0.8,0.0,0.0,5
1783125917.321563,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.045294000301510096,0.8,0.0,0.0,5
1783125917.3346996,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042177000068477355,0.8,0.0,0.0,5
1783125917.35802,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036395000279298984,0.8,0.0,0.0,5
1783125917.4218664,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03826800093520433,0.8,0.0,0.0,5
1783125917.434516,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04456100032257382,0.8,0.0,0.0,5
1783125917.457994,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031105000743991695,0.8,0.0,0.0,5
1783125917.5215394,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03382700015208684,0.8,0.0,0.0,5
1783125917.5352569,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0424190002377145,0.8,0.0,0.0,5
1783125917.558027,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0338099998771213,0.8,0.0,0.0,5
1783125917.6218245,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04116499985684641,0.8,0.0,0.0,5
1783125917.635012,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05252700066193938,0.8,0.0,0.0,5
1783125917.6579685,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03733200173883233,0.8,0.0,0.0,5
1783125917.721859,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038575999496970326,0.8,0.0,0.0,5
1783125917.7340453,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05417300053522922,0.8,0.0,0.0,5
1783125917.7580073,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031236999348038808,0.8,0.0,0.0,5
1783125917.8218684,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03789000038523227,0.8,0.0,0.0,5
1783125917.8340392,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043834999814862385,0.8,0.0,0.0,5
1783125917.8582816,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.057563000154914334,0.8,0.0,0.0,5
1783125917.9226756,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04770200030179694,0.8,0.0,0.0,5
1783125917.9339695,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05918700117035769,0.8,0.0,0.0,5
1783125917.9582193,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.059284000599291176,0.8,0.0,0.0,5
1783125918.0215855,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052332999985083006,0.8,0.0,0.0,5
1783125918.0341928,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043248001020401716,0.8,0.0,0.0,5
1783125918.0583057,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055022001106408425,0.8,0.0,0.0,5
1783125918.1217492,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04656300006899983,0.8,0.0,0.0,5
1783125918.134456,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046770001063123345,0.8,0.0,0.0,5
1783125918.1580777,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02939400110335555,0.8,0.0,0.0,5
1783125918.2214675,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04126899875700474,0.8,0.0,0.0,5
1783125918.235205,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03976900006819051,0.8,0.0,0.0,5
1783125918.258097,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0331900009769015,0.8,0.0,0.0,5
1783125918.321421,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04794799860974308,0.8,0.0,0.0,5
1783125918.335413,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056408998716506176,0.8,0.0,0.0,5
1783125918.358274,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0557549992663553,0.8,0.0,0.0,5
1783125918.421512,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04438699943420943,0.8,0.0,0.0,5
1783125918.4355152,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05973800034553278,0.8,0.0,0.0,5
1783125918.4580436,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030177001463016495,0.8,0.0,0.0,5
1783125918.5218403,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03582499994081445,0.8,0.0,0.0,5
1783125918.5340838,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06509699960588478,0.8,0.0,0.0,5
1783125918.55791,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03357799869263545,0.8,0.0,0.0,5
1783125918.621829,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03386100070201792,0.8,0.0,0.0,5
1783125918.6340997,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05335699825081974,0.8,0.0,0.0,5
1783125918.6591902,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05576999865297694,0.8,0.0,0.0,5
1783125918.7219815,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042150000808760524,0.8,0.0,0.0,5
1783125918.733893,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04279099994164426,0.8,0.0,0.0,5
1783125918.7587373,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055328000598819926,0.8,0.0,0.0,5
1783125918.8217406,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04596399958245456,0.8,0.0,0.0,5
1783125918.8346589,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04412599992065225,0.8,0.0,0.0,5
1783125918.8579867,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03503900006762706,0.8,0.0,0.0,5
1783125918.9216254,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05050400068284944,0.8,0.0,0.0,5
1783125918.9349804,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04496099973039236,0.8,0.0,0.0,5
1783125918.9580975,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04433799949765671,0.8,0.0,0.0,5
1783125919.0217133,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03472499884082936,0.8,0.0,0.0,5
1783125919.03405,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043697000364772975,0.8,0.0,0.0,5
1783125919.0580475,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02894099998229649,0.8,0.0,0.0,5
1783125919.1216278,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04370199894765392,0.8,0.0,0.0,5
1783125919.1347523,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04341400017437991,0.8,0.0,0.0,5
1783125919.1580484,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.036821998946834356,0.8,0.0,0.0,5
1783125919.2216475,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032451000151922926,0.8,0.0,0.0,5
1783125919.2349162,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04899600025964901,0.8,0.0,0.0,5
1783125919.2578557,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.026945999707095325,0.8,0.0,0.0,5
1783125919.3218002,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033614000130910426,0.8,0.0,0.0,5
1783125919.3354526,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05929700091655832,0.8,0.0,0.0,5
1783125919.3579276,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028152999220765196,0.8,0.0,0.0,5
1783125919.4217768,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0393919999623904,0.8,0.0,0.0,5
1783125919.4340067,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04363699918030761,0.8,0.0,0.0,5
1783125919.4580817,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06147099884401541,0.8,0.0,0.0,5
1783125919.5218065,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03644699972937815,0.8,0.0,0.0,5
1783125919.5345123,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.057933999414672144,0.8,0.0,0.0,5
1783125919.5578158,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035497001590556465,0.8,0.0,0.0,5
1783125919.6215723,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048174999392358586,0.8,0.0,0.0,5
1783125919.6346345,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0442830005340511,0.8,0.0,0.0,5
1783125919.658094,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035753999327425845,0.8,0.0,0.0,5
